filename,class,split,source_path
Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080_rot135.jpg
Plastic_bags_and_wrapping_22_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_22_fliph.jpg
Plastic-Waste_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Waste_rot45.jpg
_117514715_softplasticsimage-002_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117514715_softplasticsimage-002_rot90.jpg
bags-and-film-you-can-recycle-in-exeter_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\bags-and-film-you-can-recycle-in-exeter_rot90.jpg
maxresdefault_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault_rot270.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot90.jpg
_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot225.jpg
maxresdefault_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault_rot90.jpg
58835349_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\58835349_rot90.jpg
recycled-plastic-bags-1558087110-4911635_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\recycled-plastic-bags-1558087110-4911635_rot225.jpg
plasticdomestic_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticdomestic_rot0.jpg
Plastic_bags_and_wrapping_22_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_22_rot315.jpg
Plastic-Film-Recycling-Image-from-PMIP_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Film-Recycling-Image-from-PMIP_rot45.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot45.jpg
gettyimages-163310627_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\gettyimages-163310627_rot0.jpg
85241232_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85241232_rot180.jpg
img_20190310_161026544_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\img_20190310_161026544_fliph.jpg
Why-Are-Plastic-Bags-Bad-for-The-Environment_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Why-Are-Plastic-Bags-Bad-for-The-Environment_rot315.jpg
d5c6c4e209b7b27a34b8d6deaf125c19_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\d5c6c4e209b7b27a34b8d6deaf125c19_rot135.jpg
Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot90.jpg
grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0_rot225.jpg
61jBBcZxgfL._AC_UF10001000_QL80__flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80__flipv.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot225.jpg
Various-empty-1024x576_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Various-empty-1024x576_rot315.jpg
8855e850f3011319a3a36e85d4f5829f_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\8855e850f3011319a3a36e85d4f5829f_rot180.jpg
plastic-bags_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags_rot90.jpg
ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864_rot225.jpg
8855e850f3011319a3a36e85d4f5829f_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\8855e850f3011319a3a36e85d4f5829f_rot0.jpg
-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT_rot135.jpg
Films-home-bread-bags-etc_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Films-home-bread-bags-etc_rot315.jpg
61oUvhDzMlL_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61oUvhDzMlL_rot270.jpg
film-group-image_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\film-group-image_rot270.jpg
IMG_1648.JPG_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\IMG_1648.JPG_rot45.jpg
fe12a09c3997999f704e9f6c38890b90_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\fe12a09c3997999f704e9f6c38890b90_rot225.jpg
facebook-gmb-posts-8_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\facebook-gmb-posts-8_rot270.jpg
60c9935424774f7129485c04_1623823188876_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c04_1623823188876_flipv.jpg
plasticdomestic_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticdomestic_rot225.jpg
wrapping-luggage-in-plastic-Cover_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\wrapping-luggage-in-plastic-Cover_fliph.jpg
03222022_tzr_tzr_182048_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_tzr_tzr_182048_fliph.jpg
102019_Brightside_Co19_Tips_Poster-559x1024_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\102019_Brightside_Co19_Tips_Poster-559x1024_rot45.jpg
Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot45.jpg
rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060_rot45.jpg
cd665f1197fabc2e6c6a4d42461b57d8_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cd665f1197fabc2e6c6a4d42461b57d8_rot45.jpg
rechakra-cropped-1618918786_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rechakra-cropped-1618918786_rot225.jpg
garbage-1260833_1280_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\garbage-1260833_1280_rot0.jpg
recycled-plastic-bags-1558087110-4911635_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\recycled-plastic-bags-1558087110-4911635_rot0.jpg
1587685798451_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_flipv.jpg
_23I7370_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_23I7370_rot45.jpg
Why-Are-Plastic-Bags-Bad-for-The-Environment_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Why-Are-Plastic-Bags-Bad-for-The-Environment_fliph.jpg
polythene-bags-1558085838-4911553_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\polythene-bags-1558085838-4911553_rot315.jpg
garbage-1260833_1280_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\garbage-1260833_1280_rot135.jpg
image29_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\image29_flipv.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot270.jpg
85286799_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85286799_rot45.jpg
LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot270.jpg
maxresdefault_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault_flipv.jpg
plastic_wrap_gfx_2_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_wrap_gfx_2_rot0.jpg
_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot135.jpg
61oUvhDzMlL_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61oUvhDzMlL_rot0.jpg
1587685798451_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_rot45.jpg
stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_fliph.jpg
03222022_recycling01_182011_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_recycling01_182011_rot90.jpg
cenn3ctnls1xawwoaenx_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cenn3ctnls1xawwoaenx_rot270.jpg
Why-Are-Plastic-Bags-Bad-for-The-Environment_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Why-Are-Plastic-Bags-Bad-for-The-Environment_rot270.jpg
60c9935424774f7129485c04_1623823188876_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c04_1623823188876_rot270.jpg
sinle_use_plastic_660_100219020533_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\sinle_use_plastic_660_100219020533_rot270.jpg
1y1fa85aTElzQL94rheAIAA_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1y1fa85aTElzQL94rheAIAA_rot225.jpg
upcycling-amita-deshpande_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\upcycling-amita-deshpande_rot45.jpg
a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_flipv.jpg
Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_fliph.jpg
310c3010-b798-41cc-adde-005ca83df37b_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\310c3010-b798-41cc-adde-005ca83df37b_rot0.jpg
infographic-v2_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\infographic-v2_rot135.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot135.jpg
Trash_bin_in_Paris_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot225.jpg
61jBBcZxgfL._AC_UF10001000_QL80__fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80__fliph.jpg
BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_fliph.jpg
3520_428fd902f4247199467725e7eccf1673_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3520_428fd902f4247199467725e7eccf1673_fliph.jpg
plasticwrapped_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticwrapped_rot90.jpg
wasteplastic750px_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\wasteplastic750px_rot0.jpg
wasteplastic750px_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\wasteplastic750px_rot180.jpg
infographic-v2_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\infographic-v2_rot315.jpg
37873163825_1c95fa47b7_z_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\37873163825_1c95fa47b7_z_rot135.jpg
ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_flipv.jpg
reusablekitchen-2x1-4259_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\reusablekitchen-2x1-4259_rot135.jpg
film-group-image_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\film-group-image_rot180.jpg
plasticwrapped_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticwrapped_rot135.jpg
social_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\social_rot270.jpg
102019_Brightside_Co19_Tips_Poster-559x1024_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\102019_Brightside_Co19_Tips_Poster-559x1024_fliph.jpg
plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_flipv.jpg
60c9935424774f7129485c05_1623823188877_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c05_1623823188877_rot90.jpg
reusablekitchen-2x1-4259_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\reusablekitchen-2x1-4259_rot180.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N_rot90.jpg
non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4_rot90.jpg
plasticdomestic_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticdomestic_rot90.jpg
a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_rot135.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot0.jpg
eco-friendly-alternatives-110_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\eco-friendly-alternatives-110_fliph.jpg
