filename,class,split,source_path
61oFpMb2mJS._AC_UF8941000_QL80__rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\61oFpMb2mJS._AC_UF8941000_QL80__rot135.jpg
61oFpMb2mJS._AC_UF8941000_QL80__flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\61oFpMb2mJS._AC_UF8941000_QL80__flipv.jpg
feminine-hygiene-products_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products_rot135.jpg
3-Figure1-1_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\3-Figure1-1_rot270.jpg
trual-pads-on-shelving-unit-in-bathroom-feminine-hygiene-products-2063416142_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\trual-pads-on-shelving-unit-in-bathroom-feminine-hygiene-products-2063416142_rot90.jpg
homegrown2Fimport2Fimg2Fbook2Fqqipdhbhkz-1492594351.PNG_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\homegrown2Fimport2Fimg2Fbook2Fqqipdhbhkz-1492594351.PNG_rot270.jpg
5-Ways-To-Use-A-Hygiene-Kit_2_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\5-Ways-To-Use-A-Hygiene-Kit_2_flipv.jpg
infectious-waste-disposal_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\infectious-waste-disposal_rot180.jpg
GettyImages-menstruation-taboo_1200-1_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\GettyImages-menstruation-taboo_1200-1_fliph.jpg
pons-on-pink-background-feminine-hygiene-products-menstrual-cycle-2167680291_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\pons-on-pink-background-feminine-hygiene-products-menstrual-cycle-2167680291_flipv.jpg
360_F_465014210_QB7BenWr9n27w5Tm630XKGzJknSostm8_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\360_F_465014210_QB7BenWr9n27w5Tm630XKGzJknSostm8_rot45.jpg
sanitary_1669126812106_1669126820530_1669126820530_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sanitary_1669126812106_1669126820530_1669126820530_rot270.jpg
und-feminine-hygiene-products-menstruation-and-womens-health-concept-2JCJ7KM_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\und-feminine-hygiene-products-menstruation-and-womens-health-concept-2JCJ7KM_rot180.jpg
71Mvg0Tx55L._AC_UF10001000_QL80__rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\71Mvg0Tx55L._AC_UF10001000_QL80__rot180.jpg
340003-MenstrualHygieneDay_1_1080x1080_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\340003-MenstrualHygieneDay_1_1080x1080_rot90.jpg
6Risks_MenstrualHygiene_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\6Risks_MenstrualHygiene_rot45.jpg
Medical-Waste-full-width-1600x900_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Medical-Waste-full-width-1600x900_rot315.jpg
c0259187-800px-wm_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\c0259187-800px-wm_fliph.jpg
toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY_rot270.jpg
metics-feminine-sanitary-supplies-soap-miscellaneous-food-cleaning-thumbnail_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\metics-feminine-sanitary-supplies-soap-miscellaneous-food-cleaning-thumbnail_rot225.jpg
frph-04-920461-t001_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\frph-04-920461-t001_rot135.jpg
hospitalwaste2013-151112203752-lva1-app6892-thumbnail_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\hospitalwaste2013-151112203752-lva1-app6892-thumbnail_rot0.jpg
Menstrual-irregularities-1_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Menstrual-irregularities-1_rot270.jpg
safe-alternatives-to-pads-and-tampons_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\safe-alternatives-to-pads-and-tampons_rot0.jpg
1-s2.0-S2405844022011471-ga1_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1-s2.0-S2405844022011471-ga1_flipv.jpg
pile-period-products_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\pile-period-products_rot90.jpg
0.57118300_1559106463_sanitary_waste_gettyimages-_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\0.57118300_1559106463_sanitary_waste_gettyimages-_rot315.jpg
5-Ways-To-Use-A-Hygiene-Kit_2_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\5-Ways-To-Use-A-Hygiene-Kit_2_rot45.jpg
BPAC-Blog-post-8-01_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\BPAC-Blog-post-8-01_rot225.jpg
6Risks_MenstrualHygiene_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\6Risks_MenstrualHygiene_rot90.jpg
15-Best-Feminine-Hygiene-Products_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\15-Best-Feminine-Hygiene-Products_fliph.jpg
List-of-bathroom-accessories-you-must-have-in-your-home-f_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\List-of-bathroom-accessories-you-must-have-in-your-home-f_rot315.jpg
EP_Mar_2023_CoverStory_Feature_750_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\EP_Mar_2023_CoverStory_Feature_750_fliph.jpg
pons-on-pink-background-feminine-hygiene-products-menstrual-cycle-2167680291_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\pons-on-pink-background-feminine-hygiene-products-menstrual-cycle-2167680291_rot90.jpg
800px-Feminine_Hygiene_Products_in_a_Walmart_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\800px-Feminine_Hygiene_Products_in_a_Walmart_fliph.jpg
1-selection-of-feminine-care-products-such-as-monthly-period-tampons-2E0RKGP_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1-selection-of-feminine-care-products-such-as-monthly-period-tampons-2E0RKGP_rot315.jpg
toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY_flipv.jpg
71Mvg0Tx55L._AC_UF10001000_QL80__rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\71Mvg0Tx55L._AC_UF10001000_QL80__rot0.jpg
toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\toilet-bathroom-cleaning-productsbleach-toilet-duct-in-asda-supermarket-uk-R0GWFY_rot225.jpg
hygiene-products-soft-and-fresh-sanitary-items-vector-32560436_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\hygiene-products-soft-and-fresh-sanitary-items-vector-32560436_rot180.jpg
how_is_Biomedical_Waste_Disposed_Corpseed_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\how_is_Biomedical_Waste_Disposed_Corpseed_rot270.jpg
what-methods-can-be-used-for-the-disposal-of-infectious-waste_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\what-methods-can-be-used-for-the-disposal-of-infectious-waste_rot45.jpg
AdobeStock_121922416-e1568427026836_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\AdobeStock_121922416-e1568427026836_rot315.jpg
riendly-feminine-hygiene-reuse-concept-reusable-sanitary-pads-and-2164651545_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\riendly-feminine-hygiene-reuse-concept-reusable-sanitary-pads-and-2164651545_flipv.jpg
objects-feminine-hygiene-brown-background-75317550_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\objects-feminine-hygiene-brown-background-75317550_fliph.jpg
feminine-hygiene-products-in-a-shop-2BJWRFF_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products-in-a-shop-2BJWRFF_rot135.jpg
Types-Of-Bathroom-Accessories-01-0313090001_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Types-Of-Bathroom-Accessories-01-0313090001_rot45.jpg
sq_overview_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sq_overview_rot180.jpg
9641z_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\9641z_flipv.jpg
6Risks_MenstrualHygiene_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\6Risks_MenstrualHygiene_rot0.jpg
Feminine-Hygiene-Market-Consumer-Choice_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Feminine-Hygiene-Market-Consumer-Choice_rot135.jpg
ijerph-15-02562-g001-550_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\ijerph-15-02562-g001-550_rot270.jpg
0.57118300_1559106463_sanitary_waste_gettyimages-_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\0.57118300_1559106463_sanitary_waste_gettyimages-_flipv.jpg
3668-Feminine20hygiene20products_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\3668-Feminine20hygiene20products_rot90.jpg
sanitary_1669126812106_1669126820530_1669126820530_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sanitary_1669126812106_1669126820530_1669126820530_rot0.jpg
DT_Banner_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\DT_Banner_rot225.jpg
t-menstruation-personal-care-woman-conception-photo-soft-ten-tender-99697853_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\t-menstruation-personal-care-woman-conception-photo-soft-ten-tender-99697853_rot135.jpg
1200px-thumbnail_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1200px-thumbnail_rot225.jpg
Menstrual-irregularities-1_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Menstrual-irregularities-1_fliph.jpg
ds-tampons-pills-on-pink-background-womens-health-concept-copy-space-2JCJ7FF_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\ds-tampons-pills-on-pink-background-womens-health-concept-copy-space-2JCJ7FF_fliph.jpg
1-selection-of-feminine-care-products-such-as-monthly-period-tampons-2E0RKGP_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1-selection-of-feminine-care-products-such-as-monthly-period-tampons-2E0RKGP_rot90.jpg
riendly-feminine-hygiene-reuse-concept-reusable-sanitary-pads-and-2164651545_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\riendly-feminine-hygiene-reuse-concept-reusable-sanitary-pads-and-2164651545_rot225.jpg
feminine-hygiene-products_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products_rot270.jpg
feminine-hygiene-products_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products_rot225.jpg
menstrual-hygiene-products_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\menstrual-hygiene-products_rot270.jpg
vagina-vulva-1200x628-facebook-1200x628_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\vagina-vulva-1200x628-facebook-1200x628_rot90.jpg
feminine-hygiene-products-in-a-shop-2BJWRFF_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products-in-a-shop-2BJWRFF_fliph.jpg
GettyImages-menstruation-taboo_1200-1_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\GettyImages-menstruation-taboo_1200-1_flipv.jpg
Bamboo-Collection-Banner-min_2048x2048_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Bamboo-Collection-Banner-min_2048x2048_rot0.jpg
main_initial-washroom-supplies-banner_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\main_initial-washroom-supplies-banner_rot315.jpg
riendly-feminine-hygiene-reuse-concept-reusable-sanitary-pads-and-2164651545_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\riendly-feminine-hygiene-reuse-concept-reusable-sanitary-pads-and-2164651545_fliph.jpg
what-methods-can-be-used-for-the-disposal-of-infectious-waste_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\what-methods-can-be-used-for-the-disposal-of-infectious-waste_rot315.jpg
vagina-vulva-1200x628-facebook-1200x628_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\vagina-vulva-1200x628-facebook-1200x628_rot135.jpg
gh-060520-ghi-best-feminine-wipes-1591385649_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\gh-060520-ghi-best-feminine-wipes-1591385649_rot270.jpg
Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads_rot180.jpg
t-menstruation-personal-care-woman-conception-photo-soft-ten-tender-99697853_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\t-menstruation-personal-care-woman-conception-photo-soft-ten-tender-99697853_flipv.jpg
Sanitary-products_cmp-scaled_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Sanitary-products_cmp-scaled_rot0.jpg
personal-care_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\personal-care_flipv.jpg
15-Best-Feminine-Hygiene-Products_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\15-Best-Feminine-Hygiene-Products_flipv.jpg
vagina-vulva-1200x628-facebook-1200x628_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\vagina-vulva-1200x628-facebook-1200x628_rot180.jpg
3668-Feminine20hygiene20products_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\3668-Feminine20hygiene20products_rot0.jpg
096_main_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\096_main_rot135.jpg
-waste-ecological-products-menstrual-cup-pads-tampons-menstruation-224096335_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\-waste-ecological-products-menstrual-cup-pads-tampons-menstruation-224096335_rot180.jpg
how_is_Biomedical_Waste_Disposed_Corpseed_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\how_is_Biomedical_Waste_Disposed_Corpseed_rot225.jpg
Waste_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Waste_rot45.jpg
intimate-feminine-hygiene-pads-tampons-feminine-hygiene-items-212893871_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\intimate-feminine-hygiene-pads-tampons-feminine-hygiene-items-212893871_rot315.jpg
EP_Mar_2023_CoverStory_Feature_750_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\EP_Mar_2023_CoverStory_Feature_750_rot90.jpg
flat-lay-spa-composition-with-personal-hygiene-items-bath-accessories-string-bag_169016-11414_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\flat-lay-spa-composition-with-personal-hygiene-items-bath-accessories-string-bag_169016-11414_rot270.jpg
8d032ff8-b08d-48cf-b3e2-8dc62c08c30a_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\8d032ff8-b08d-48cf-b3e2-8dc62c08c30a_rot270.jpg
Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads_fliph.jpg
infectious-waste-disposal_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\infectious-waste-disposal_rot225.jpg
female-hygiene-and-daily-health-care-products-vector-28402112_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\female-hygiene-and-daily-health-care-products-vector-28402112_fliph.jpg
objects-feminine-hygiene-brown-background-75317550_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\objects-feminine-hygiene-brown-background-75317550_flipv.jpg
007493272_2-ecb03bdf21bfddb1d6366f947f29352d_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\007493272_2-ecb03bdf21bfddb1d6366f947f29352d_rot315.jpg
c0259187-800px-wm_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\c0259187-800px-wm_rot45.jpg
intimate-feminine-hygiene-pads-tampons-feminine-hygiene-items-212893871_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\intimate-feminine-hygiene-pads-tampons-feminine-hygiene-items-212893871_rot135.jpg
