filename,class,split,source_path
ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864_rot180.jpg
71fY4tE5kxL_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\71fY4tE5kxL_rot315.jpg
60c9935424774f7129485c01_1623823188870_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c01_1623823188870_rot225.jpg
375141096_0-5_1628854090260_1660036502201_1660036502201_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\375141096_0-5_1628854090260_1660036502201_1660036502201_fliph.jpg
Various-empty-1024x576_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Various-empty-1024x576_rot135.jpg
Pranjali-Kumbhare-Kolkata--1230x767_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Pranjali-Kumbhare-Kolkata--1230x767_rot0.jpg
Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot270.jpg
plastic-wrappers-and-other-garbage-discarded-down-bank-JXJC8A_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-wrappers-and-other-garbage-discarded-down-bank-JXJC8A_rot0.jpg
Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c_flipv.jpg
03222022_recycling01_182011_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_recycling01_182011_fliph.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot0.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot270.jpg
Amita-Silvassa-Dec-2020_resize_87_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Amita-Silvassa-Dec-2020_resize_87_rot180.jpg
fe12a09c3997999f704e9f6c38890b90_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\fe12a09c3997999f704e9f6c38890b90_rot315.jpg
plasticbags_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticbags_rot45.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot315.jpg
ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot315.jpg
Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot135.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot45.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot135.jpg
91t-2KbjSxL._AC_UF8941000_QL80__rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\91t-2KbjSxL._AC_UF8941000_QL80__rot0.jpg
rechakra-cropped-1618918786_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rechakra-cropped-1618918786_rot135.jpg
1500x900_362559-plastic-waste_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1500x900_362559-plastic-waste_rot270.jpg
375141096_0-5_1628854090260_1660036502201_1660036502201_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\375141096_0-5_1628854090260_1660036502201_1660036502201_flipv.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N_fliph.jpg
8a52d84c-90d4-11ec-b3a6-dc86e7882d0e_1645208753032_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\8a52d84c-90d4-11ec-b3a6-dc86e7882d0e_1645208753032_rot135.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_fliph.jpg
2j44bec_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2j44bec_rot270.jpg
plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_rot0.jpg
58835349_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\58835349_rot180.jpg
IMG_1648.JPG_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\IMG_1648.JPG_rot270.jpg
3520_428fd902f4247199467725e7eccf1673_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3520_428fd902f4247199467725e7eccf1673_rot315.jpg
maxresdefault_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault_rot180.jpg
ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot270.jpg
gettyimages-163310627_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\gettyimages-163310627_rot45.jpg
fe12a09c3997999f704e9f6c38890b90_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\fe12a09c3997999f704e9f6c38890b90_rot90.jpg
102019_Brightside_Co19_Tips_Poster-559x1024_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\102019_Brightside_Co19_Tips_Poster-559x1024_rot225.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B_rot135.jpg
20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot0.jpg
21120317-d037f89a-efc0-4769-93a1-56443ed6e12f_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\21120317-d037f89a-efc0-4769-93a1-56443ed6e12f_rot180.jpg
Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot315.jpg
ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot0.jpg
Addictedtopl_ArsElectronica_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Addictedtopl_ArsElectronica_rot45.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_flipv.jpg
Pranjali-Kumbhare-Kolkata--1230x767_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Pranjali-Kumbhare-Kolkata--1230x767_rot135.jpg
wrapping-luggage-in-plastic-Cover_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\wrapping-luggage-in-plastic-Cover_rot270.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P3N_flipv.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot225.jpg
plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_rot315.jpg
plastic_wrap_gfx_2_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_wrap_gfx_2_rot270.jpg
plastic_wrap_gfx_2_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_wrap_gfx_2_flipv.jpg
rechakra-cropped-1618918786_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rechakra-cropped-1618918786_rot270.jpg
Plastic-Waste_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Waste_rot135.jpg
SDO_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\SDO_fliph.jpg
eco-friendly-alternatives-110_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\eco-friendly-alternatives-110_rot135.jpg
200723230749-02-japan-plastic-waste-restricted_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted_flipv.jpg
2-bags-of-morrisons-shopping-discarded-on-the-ground-BMKDN3_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2-bags-of-morrisons-shopping-discarded-on-the-ground-BMKDN3_rot315.jpg
Trash_bin_in_Paris_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot180.jpg
AdobeStock_79900829_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\AdobeStock_79900829_rot225.jpg
20220816130311_9_jsfv_visualimg_2094_1_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_flipv.jpg
ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ndle-disposable-plastic-bag-package-illustration-isolated-on-white-488464864_rot135.jpg
lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot270.jpg
61oUvhDzMlL_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61oUvhDzMlL_rot225.jpg
37873163825_1c95fa47b7_z_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\37873163825_1c95fa47b7_z_flipv.jpg
1587685798451_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_rot315.jpg
85241232_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85241232_rot225.jpg
61jBBcZxgfL._AC_UF10001000_QL80__rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80__rot315.jpg
Crisp-packets-800x450_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Crisp-packets-800x450_rot315.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot135.jpg
_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot315.jpg
ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot90.jpg
Various-empty-1024x576_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Various-empty-1024x576_rot225.jpg
singleuseplastic_660_091519033806_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\singleuseplastic_660_091519033806_rot180.jpg
60c9935424774f7129485c01_1623823188870_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c01_1623823188870_fliph.jpg
Plastic_bags_and_wrapping_2_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_2_rot90.jpg
rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516_rot90.jpg
Plastic-Waste_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Waste_rot90.jpg
Crisp-packets_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Crisp-packets_rot180.jpg
india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot45.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot135.jpg
8a52d84c-90d4-11ec-b3a6-dc86e7882d0e_1645208753032_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\8a52d84c-90d4-11ec-b3a6-dc86e7882d0e_1645208753032_flipv.jpg
2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480_rot135.jpg
plastic-bags_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags_flipv.jpg
91t-2KbjSxL_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\91t-2KbjSxL_rot315.jpg
AdobeStock_79900829_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\AdobeStock_79900829_rot0.jpg
-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT_rot225.jpg
plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_rot45.jpg
Plastic-carrier-bags_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-carrier-bags_rot225.jpg
a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_rot90.jpg
60c9935424774f7129485c01_1623823188870_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c01_1623823188870_rot45.jpg
plastic_bags_are_killing_us_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_bags_are_killing_us_fliph.jpg
d5c6c4e209b7b27a34b8d6deaf125c19_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\d5c6c4e209b7b27a34b8d6deaf125c19_rot90.jpg
earth-globe-plastic-bag-pollution-ecology-environment-planet-global-warming_772720-4773_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\earth-globe-plastic-bag-pollution-ecology-environment-planet-global-warming_772720-4773_rot180.jpg
